Di;NCOMP;Si;Ci;NOP;Fin;NBD;MCLC;NVAR;Fout;IOVars;BuggedMethods;VG
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
2.0;3.0;0.0;2.0;1.0;0.0;5.0;7.0;4.0;0.0;2.0;False;6.0
2.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;0.0;2.0;False;2.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
2.0;1.0;0.0;2.0;1.0;0.0;3.0;4.0;3.0;0.0;2.0;False;5.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
2.0;2.0;0.0;2.0;1.0;0.0;2.0;3.0;1.0;0.0;2.0;False;3.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
2.0;0.0;0.0;2.0;1.0;0.0;3.0;3.0;3.0;0.0;2.0;False;4.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
2.0;1.0;0.0;2.0;1.0;4.0;2.0;3.0;2.0;0.0;2.0;False;2.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
2.0;6.0;0.0;2.0;1.0;0.0;2.0;9.0;3.0;0.0;2.0;False;5.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;1.0;0.0;1.0;1.0;0.0;2.0;2.0;1.0;0.0;1.0;False;2.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
2.0;1.0;0.0;2.0;1.0;0.0;3.0;2.0;1.0;0.0;2.0;False;4.0
2.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;False;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
1.0;4.0;0.0;1.0;1.0;0.0;2.0;6.0;2.0;0.0;1.0;False;3.0
2.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;0.0;2.0;False;1.0
1.0;0.0;0.0;1.0;1.0;0.0;3.0;1.0;1.0;0.0;1.0;False;2.0
0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;False;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
2.0;8.0;0.0;2.0;1.0;0.0;2.0;12.0;4.0;0.0;2.0;False;8.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
0.5;0.0;1.0;1.5;0.0;0.0;1.0;0.0;0.0;1.0;1.0;False;1.0
1.0;1.0;0.0;1.0;0.0;1.0;2.0;2.0;1.0;0.0;1.0;False;2.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
0.5;0.0;1.0;1.5;0.0;1.0;1.0;0.0;0.0;1.0;1.0;False;2.0
1.0;1.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;False;2.0
1.0;0.0;1.0;2.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;False;2.0
1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;False;1.0
0.5;0.0;1.0;1.5;0.0;0.0;1.0;0.0;0.0;1.0;1.0;False;2.0
1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;False;1.0
1.0;3.0;0.0;1.0;0.0;1.0;1.0;3.0;0.0;0.0;1.0;False;2.0
1.0;3.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;False;2.0
1.0;3.0;0.0;1.0;0.0;1.0;1.0;3.0;0.0;0.0;1.0;False;2.0
1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;False;1.0
