;NCSSForThisFile;Ci;Di;NVAR;MethodLength;NestedTryDepth;WMC_CK;Fin;IOVars;NCSSForThisClass;NBD;MaxNumberOfNestedBlocks;AnonymousInnerClassLength;VG;NumberOfMethods_Checkstyle;ExecutableStatementCount;NCOMP;NestedForDepth;NumberOfModifiers;NOP;FileLength;BuggedMethods;ClassFanOutComplexity;BooleanExpressionComplexity;ClassDataAbstractionCoupling;NumberOfProtectedMethod;NPathComplexity;ThrowsCount;Si;Maximum Depth;CyclomaticComplexity;NumberOfPrivateMethod;NCSSForThisMethod;NestedIfElseDepth;NumberOfPublicMethods_Checkstyle;Fout;NumberOfMathOperations;NumberOfPackageMethod;MCLC
count;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0;7373.0
unique;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;
top;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;
freq;;;;;;;;;;;;;;;;;;;;;;7333;;;;;;;;;;;;;;;;;
mean;6.05574393055744;0.44608868910348565;0.39753314861793027;0.1326461413264614;6.467516614675167;0.0014919300149193002;0.8167638681676387;0.0450291604502916;0.40770378407703783;5.43035399430354;0.4565305845653058;0.1571951715719517;0.11162349111623492;0.5166146751661468;0.6074867760748678;3.3731181337311815;0.2190424521904245;0.0024413400244134003;1.565577105655771;0.15244812152448123;12.98643699986437;;0.7587142275871422;0.024413400244134003;0.19761291197612912;0.030109860301098603;2.509426285094263;0.1597721415977214;0.0485555404855554;0.9184863691848637;0.8167638681676387;0.0788010307880103;4.13712193137122;0.034992540349925404;0.48460599484605993;0.024955920249559203;0.1687237216872372;0.014241150142411502;0.3516885935168859
std;36.16214931435511;1.3137320519725084;0.6492271718802752;0.6099055807153931;15.172553674357193;0.03859930356540978;1.221831168125951;0.447918305377504;0.6574464347590434;33.622677859808704;0.8051750392187728;0.5545171378093454;1.4679213134482942;1.0961144999749635;3.120610139230628;8.821160926359317;2.273226606026862;0.05700526848261395;17.171470709599436;0.37463100156196216;82.16223929118432;;2.94325407012038;0.18474278138394135;1.0367028730002512;0.33982289501246815;118.48478556587129;0.42086590344337776;1.1471151574931282;1.2414662748739889;1.2252679723895736;0.7920878919556643;9.177223345907256;0.23839645748777033;2.640812007751439;0.21895032434288297;1.1891230057563094;0.2507462219634699;2.5218274331159125
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50%;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
75%;0.0;1.0;1.0;0.0;5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
max;1509.0;81.0;6.0;11.0;399.0;1.0;31.0;29.0;6.0;1440.0;9.0;9.0;50.0;18.0;110.0;187.0;146.0;2.0;1025.0;5.0;4510.0;;47.0;6.0;23.0;12.0;10000.0;4.0;81.0;8.0;31.0;34.0;188.0;7.0;110.0;9.0;50.0;9.0;146.0
